source_file,source_sheet,hunt_name,hunt_code,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,hunt_class,harvest_success_prior_year_pct,average_harvest_age,current_age_3yr_avg,avg_days_hunted_prior_year
2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,Sheet,Antelope Island - Conservation/Expo,DB0009,Buck,Deer,Any Legal Weapon,Premium Limited Entry,"Nov 9, 2026 - Nov 16, 2026",,,,MAX / RANDOM DRAW,100,,,2
2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,Sheet,Henry Mtns,DB1000,Buck,Deer,Archery,Premium Limited Entry,Aug 15 2026 - Sept 11 2026,8,1,9,MAX / RANDOM DRAW,100,5.1,,10.3
2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,Sheet,Paunsaugunt,DB1001,Buck,Deer,Archery,Premium Limited Entry,Aug 15 2026 - Sept 11 2026,26,3,29,MAX / RANDOM DRAW,67.6,5.3,,12.1
2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,Sheet,Antelope Island,DB1002,Buck,Deer,Any Legal Weapon,Premium Limited Entry,Nov 11 2026 - Nov 18 2026,1,0,1,MAX / RANDOM DRAW,100,,,1
2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,Sheet,Henry Mtns,DB1003,Buck,Deer,Any Legal Weapon,Premium Limited Entry,Oct 17 2026 - Oct 25 2026,24,3,27,MAX / RANDOM DRAW,100,5.1,,3.5
2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,Sheet,Paunsaugunt,DB1004,Buck,Deer,Any Legal Weapon,Premium Limited Entry,Oct 17 2026 - Oct 31 2026,75,8,83,MAX / RANDOM DRAW,93.2,5.3,,6.7
2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,Sheet,Henry Mtns,DB1005,Buck,Deer,Muzzleloader,Premium Limited Entry,Sept 23 2026 - Oct 01 2026,8,1,9,MAX / RANDOM DRAW,90,5.1,,5.6
2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,Sheet,Paunsaugunt,DB1006,Buck,Deer,Muzzleloader,Premium Limited Entry,Sept 23 2026 - Oct 01 2026,26,3,29,MAX / RANDOM DRAW,70,5.3,,5.7
2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,Sheet,Henry Mtns,DB1007,Buck,Deer,Multiseason,Premium Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",1,0,1,MAX / RANDOM DRAW,100,5.1,,11
2026_DEER_BUCK_PREMIUM_LIMITED_ENTRY.xlsx,Sheet,Paunsaugunt,DB1008,Buck,Deer,Multiseason,Premium Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 31, 2026",3,1,4,MAX / RANDOM DRAW,100,5.3,,22
