publish_year,label,url
2025,,https://wildlife.utah.gov/pdf/bg/2025/2025_gs_buck_deer_hr-preliminary.pdf
2025,Bighorn sheep,https://wildlife.utah.gov/pdf/sheep/2025_sheep/2025-harvest-data.pdf
2024,General-season buck deer,https://wildlife.utah.gov/pdf/bg/2024/2024_gs_buck_deer_hr.pdf
2024,Limited-entry and once-in-a-lifetime species,https://wildlife.utah.gov/pdf/bg/2024/2024_le_oial_all.pdf
2024,Antlerless big game,https://wildlife.utah.gov/pdf/bg/2024/2024_antlerless_hr.pdf
2024,Bighorn sheep,https://wildlife.utah.gov/pdf/sheep/2024_sheep/2024-harvest-data.pdf
2023,General-season buck deer,https://wildlife.utah.gov/pdf/bg/2023/2023_gs_buck_deer_hr.pdf
2023,Limited-entry and once-in-a-lifetime species,https://wildlife.utah.gov/pdf/bg/2023/2023_le_oial_all.pdf
2023,Antlerless big game,https://wildlife.utah.gov/pdf/bg/2023/2023_antlerless_hr.pdf
2023,Bighorn sheep,https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-harvest-data.pdf
2023,Antelope Island,https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-antelope-island.pdf
2023,"Book Cliffs, South",https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-book-cliffs-south.pdf
2023,"Central Mountains, Nebo",https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-central-mtns-nebo.pdf
2023,"Kaiparowits, Escalante",https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-kaiparowits-escalante.pdf
2023,"La Sal, Potash",https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-la-sal-potash.pdf
2023,"Nine Mile, Jack Creek",https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-nine-mile-jack-creek.pdf
2023,"San Juan, Lockhart",https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-san-juan-lockhart.pdf
2023,"San Juan, North",https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-san-juan-north.pdf
2023,"San Juan, River",https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-san-juan-river.pdf
2023,"San Juan, South",https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-san-juan-south.pdf
2023,"Wasatch Mountains, West",https://wildlife.utah.gov/pdf/sheep/2023_sheep/2023-wasatch-mtns-west.pdf
2022,General-season buck deer,https://wildlife.utah.gov/pdf/bg/2022/2022_gs_buck_deer_hr.pdf
2022,Limited-entry and once-in-a-lifetime species,https://wildlife.utah.gov/pdf/bg/2022/2022_le_oial_all.pdf
2022,Antlerless big game,https://wildlife.utah.gov/pdf/bg/2022/2022_antlerless_hr.pdf
2022,Bighorn sheep,https://wildlife.utah.gov/pdf/sheep/2022_sheep/2022-harvest-data.pdf
2022,Henry Mountains,https://wildlife.utah.gov/pdf/sheep/2022_sheep/2022-henry-mountains.pdf
2022,"Beaver, West (Mineral Mountains)",https://wildlife.utah.gov/pdf/sheep/2022_sheep/2022-mineral-mtns.pdf
2022,"Nine Mile, Gray Canyon",https://wildlife.utah.gov/pdf/sheep/2022_sheep/2022-nine-mile-gray-canyon.pdf
2022,"Fillmore, Oak Creek",https://wildlife.utah.gov/pdf/sheep/2022_sheep/2022-oak-creek.pdf
2022,"San Rafael, Dirty Devil",https://wildlife.utah.gov/pdf/sheep/2022_sheep/2022-san-rafael-dirty-devil.pdf
