hunt_code,blank_count
DB1514,122
DB1587,121
DB1508,120
DB1527,120
DB1588,120
DB1504,119
DB1520,119
DB1572,119
DB1574,119
DB1502,118
DB1568,118
DB1501,117
DB1505,117
DB1506,117
DB1550,117
DB1511,116
DB1513,116
DB1515,116
DB1538,116
DB1561,116
DB1573,116
DB1578,116
DB1581,116
DB1582,116
DB1512,115
DB1562,115
DB1565,115
DB1575,115
DB1584,115
DB1510,114
DB1519,114
DB1522,114
DB1541,114
DB1564,114
DB1566,114
DB1569,114
DB1570,114
DB1579,114
DB1583,114
DB1589,114
DB1593,114
DB1509,113
DB1521,113
DB1524,113
DB1558,113
DB1571,113
DB1585,113
DB1586,113
DB1500,112
DB1518,112
DB1523,112
DB1525,112
DB1543,112
DB1544,112
DB1553,112
DB1557,112
DB1560,112
DB1580,112
DB1592,112
DB1503,111
DB1526,111
DB1532,111
DB1546,111
DB1590,111
DB1591,111
DB1596,111
DB1531,110
DB1534,110
DB1539,110
DB1549,110
DB1551,110
DB1552,110
DB1576,110
DB1597,110
DB1516,109
DB1517,109
DB1529,109
DB1542,109
DB1556,109
DB1563,109
DB1535,108
DB1536,108
DB1540,108
DB1545,108
DB1547,108
DB1554,108
DB1548,107
DB1559,107
DB1594,107
DB1530,106
DB1533,106
DB1577,105
DB1555,104
DB1595,102
DB1771,83
DB1789,83
DB1791,83
DB1796,83
DB1773,82
DB1779,82
