hunt_code,hunt_name,column,old_value,new_value,reason,proof,source_file,row_type,residency,points
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,26
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,26
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,25
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,25
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,24
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,24
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,23
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,23
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,22
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,22
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,21
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,21
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,20
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,20
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,19
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,19
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,18
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,18
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,17
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,17
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,16
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,16
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,15
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,15
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,14
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,13
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,12
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,11
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,11
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,7
BI6515,Henry Mtns (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,4
BI6516,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,26
BI6516,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,26
BI6516,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,25
BI6516,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,25
BI6516,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,24
BI6516,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,24
BI6516,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,23
BI6516,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,21
BI6516,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,15
BI6517,Book Cliffs (hunter's Choice),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,26
BI6517,Book Cliffs (hunter's Choice),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,26
BI6517,Book Cliffs (hunter's Choice),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,25
BI6517,Book Cliffs (hunter's Choice),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,25
BI6517,Book Cliffs (hunter's Choice),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,24
BI6517,Book Cliffs (hunter's Choice),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,24
BI6517,Book Cliffs (hunter's Choice),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,23
BI6517,Book Cliffs (hunter's Choice),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,22
BI6517,Book Cliffs (hunter's Choice),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,21
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,26
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,26
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,25
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,25
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,24
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,24
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,23
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,22
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,19
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,17
BI6518,Bison - Book Cliffs (hunter's Choice) - Any Legal Weapon,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,15
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,26
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,26
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,25
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,25
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,24
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,24
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,23
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,23
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,22
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,19
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,18
BI6519,"Book Cliffs, Little Creek Roadless (hunter's Choice)",success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,17
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,26
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,26
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,25
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,25
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,24
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,24
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,23
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,23
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,22
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,22
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,21
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,21
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,20
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,20
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,19
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,19
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,18
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,17
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,16
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,15
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,15
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,14
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,13
BI6520,Book Cliffs (cow Only),success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,7
DB1000,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,26
DB1000,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,26
DB1000,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,25
DB1000,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,25
DB1000,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,24
DB1000,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,24
DB1000,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,23
DB1000,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,22
DB1000,Henry Mtns,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,21
DB1001,Paunsaugunt,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,26
DB1001,Paunsaugunt,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,26
DB1001,Paunsaugunt,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,25
DB1001,Paunsaugunt,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,25
DB1001,Paunsaugunt,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,24
DB1001,Paunsaugunt,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,24
DB1001,Paunsaugunt,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,23
DB1001,Paunsaugunt,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,22
DB1001,Paunsaugunt,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,21
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,26
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,26
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,25
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,25
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Resident,24
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,24
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,23
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,22
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,21
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,20
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,19
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,18
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,17
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,16
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,15
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,14
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,13
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,12
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,11
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,10
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,9
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,8
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,7
DB1002,Antelope Island,success_ratio,,N/A,raw_pdf_zero_permit_rows_print_NA_success_ratio,19_bg-odds(1).pdf,19_bg-odds(1).pdf,point_level_draw_result,Nonresident,6
